"SiteCode","Year","Treatment","Transect","Distance","Emerged","Reproduced","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","prcp","tmean","swe_mean","swe_days","annualgrass","annualforb","unknown","perennialforb","perennialgrassc3","shrub","groundcover","biocrust","perennialgrassc4"
"TB FIRE",2022,"control","E",2.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,2,NA,NA,NA,18,NA,50,5,25
"TB FIRE",2022,"control","E",2.4,"Y","Y",10,0.0076,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,12,NA,58,NA,30
"TB FIRE",2022,"control","E",2.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,20,NA,60,NA,20
"TB FIRE",2022,"control","E",2.8,"Y","Y",112,0.1721,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,4,5,NA,NA,20,NA,56,10,5
"TB FIRE",2022,"control","E",3,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,20,NA,45,NA,35
"TB FIRE",2022,"control","E",3.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,2,NA,NA,NA,10,NA,78,NA,10
"TB FIRE",2022,"control","E",3.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,2,NA,NA,10,NA,48,15,25
"TB FIRE",2022,"control","E",3.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,38,NA,47,NA,10
"TB FIRE",2022,"control","E",3.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,10,NA,45,5,40
"TB FIRE",2022,"control","E",4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,33,NA,47,5,15
"TB FIRE",2022,"control","E",4.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,10,NA,75,NA,10
"TB FIRE",2022,"control","E",4.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,25,NA,65,NA,10
"TB FIRE",2022,"control","E",4.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,25,NA,60,NA,15
"TB FIRE",2022,"control","E",4.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,20,NA,70,NA,10
"TB FIRE",2022,"control","E",5,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,30,NA,75,NA,NA
"TB FIRE",2022,"control","E",5.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,3,NA,NA,25,NA,62,10,NA
"TB FIRE",2022,"control","E",5.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,45,NA,55,NA,NA
"TB FIRE",2022,"control","E",5.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,55,NA,30,NA,15
"TB FIRE",2022,"control","E",5.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,13,NA,87,NA,NA
"TB FIRE",2022,"control","E",6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,25,NA,60,NA,15
"TB FIRE",2022,"control","E",6.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,80,NA,20,NA,NA
"TB FIRE",2022,"control","E",6.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,5,37,NA,58,NA,NA
"TB FIRE",2022,"control","E",6.6,"Y","Y",10,0.0141,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,40,NA,60,NA,NA
"TB FIRE",2022,"control","E",6.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,3,NA,NA,NA,65,NA,32,NA,NA
"TB FIRE",2022,"control","E",7,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,40,NA,60,NA,NA
"TB FIRE",2022,"control","E",7.2,"Y","N",0,0.0055,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,35,NA,65,NA,NA
"TB FIRE",2022,"control","E",7.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,45,NA,55,NA,NA
"TB FIRE",2022,"control","E",7.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,2,NA,NA,10,NA,88,NA,NA
"TB FIRE",2022,"control","E",7.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,35,NA,60,NA,NA
"TB FIRE",2022,"control","E",8,"Y","Y",8,0.0106,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,35,NA,55,NA,10
"TB FIRE",2022,"control","E",8.2,"Y","Y",70,0.0312,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,20,NA,65,NA,10
"TB FIRE",2022,"control","E",8.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,30,NA,60,NA,5
"TB FIRE",2022,"control","E",8.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,15,NA,45,NA,40
"TB FIRE",2022,"control","E",8.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,25,NA,55,NA,20
"TB FIRE",2022,"control","E",9,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,30,NA,65,NA,5
"TB FIRE",2022,"control","E",9.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,15,NA,55,NA,25
"TB FIRE",2022,"control","E",9.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,8,NA,92,NA,NA
"TB FIRE",2022,"control","E",9.6,"Y","Y",6,0.0073,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,25,NA,75,NA,NA
"TB FIRE",2022,"control","E",9.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,35,NA,65,NA,NA
"TB FIRE",2022,"control","E",10,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,20,NA,115,NA,NA
"TB FIRE",2022,"control","N",0.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,15,NA,NA,NA,35,NA,45,NA,5
"TB FIRE",2022,"control","N",0.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,20,NA,40,15,20
"TB FIRE",2022,"control","N",0.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,3,3,NA,NA,13,NA,51,5,25
"TB FIRE",2022,"control","N",0.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,15,NA,45,20,20
"TB FIRE",2022,"control","N",1,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,29,5,61,NA,NA
"TB FIRE",2022,"control","N",1.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,3,NA,NA,NA,15,NA,52,30,NA
"TB FIRE",2022,"control","N",1.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,15,NA,60,NA,25
"TB FIRE",2022,"control","N",1.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,20,NA,55,NA,20
"TB FIRE",2022,"control","N",1.8,"Y","N",0,0.0063,0,"frostheave",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,30,NA,65,NA,NA
"TB FIRE",2022,"control","N",2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,5,NA,NA,20,NA,75,NA,NA
"TB FIRE",2022,"control","N",2.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,45,NA,55,NA,NA
"TB FIRE",2022,"control","N",2.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,35,NA,65,NA,NA
"TB FIRE",2022,"control","N",2.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,30,NA,70,NA,NA
"TB FIRE",2022,"control","N",2.8,"N","N",0,0,0,"frostheave",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,2,NA,NA,NA,33,NA,65,NA,NA
"TB FIRE",2022,"control","N",3,"Y","N",0,0.0045,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,3,NA,NA,30,NA,45,NA,NA
"TB FIRE",2022,"control","N",3.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,15,NA,65,NA,20
"TB FIRE",2022,"control","N",3.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,60,NA,40,NA,NA
"TB FIRE",2022,"control","N",3.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,5,NA,75,NA,15
"TB FIRE",2022,"control","N",3.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,45,NA,40,NA,15
"TB FIRE",2022,"control","N",4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,20,NA,55,NA,25
"TB FIRE",2022,"control","N",4.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,15,NA,60,NA,25
"TB FIRE",2022,"control","N",4.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,15,NA,65,NA,20
"TB FIRE",2022,"control","N",4.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,20,NA,50,NA,30
"TB FIRE",2022,"control","N",4.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,25,NA,60,NA,10
"TB FIRE",2022,"control","N",5,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,20,NA,50,NA,30
"TB FIRE",2022,"control","N",5.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,2,NA,NA,15,NA,68,NA,10
"TB FIRE",2022,"control","N",5.4,"Y","Y",43,0.0291,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,10,NA,NA,NA,15,NA,65,NA,10
"TB FIRE",2022,"control","N",5.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,35,NA,NA,NA,10,NA,35,NA,20
"TB FIRE",2022,"control","N",5.8,"Y","Y",11,NA,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,20,NA,NA,NA,35,NA,45,NA,NA
"TB FIRE",2022,"control","N",6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,65,NA,NA,NA,NA,NA,30,NA,5
"TB FIRE",2022,"control","N",6.2,"Y","Y",1950,1.427,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,10,5,NA,NA,15,NA,70,NA,NA
"TB FIRE",2022,"control","N",6.4,"Y","Y",78,0.0497,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,35,NA,NA,NA,20,NA,35,NA,10
"TB FIRE",2022,"control","N",6.6,"Y","Y",122,0.0782,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,25,NA,NA,NA,10,NA,50,NA,15
"TB FIRE",2022,"control","N",6.8,"Y","Y",99,0.0895,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,45,NA,NA,NA,15,NA,40,NA,NA
"TB FIRE",2022,"control","N",7,"Y","Y",128,0.0888,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,15,NA,NA,NA,10,NA,30,NA,45
"TB FIRE",2022,"control","N",7.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,13,NA,NA,NA,7,NA,35,NA,45
"TB FIRE",2022,"control","N",7.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,15,NA,NA,NA,3,NA,27,NA,55
"TB FIRE",2022,"control","N",7.6,"Y","Y",124,0.0384,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,5,NA,55,NA,35
"TB FIRE",2022,"control","N",7.8,"Y","Y",71,0.0728,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,8,NA,NA,NA,5,NA,67,10,10
"TB FIRE",2022,"control","N",8,"Y","Y",54,0.0371,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,15,NA,NA,NA,5,NA,60,NA,20
"TB FIRE",2022,"control","N",8.2,"Y","Y",77,0.0438,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,15,NA,NA,NA,5,NA,60,NA,20
"TB FIRE",2022,"control","N",8.4,"Y","Y",678,0.3192,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,30,NA,NA,NA,15,NA,55,NA,NA
"TB FIRE",2022,"control","N",8.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,15,NA,NA,NA,15,NA,60,NA,10
"TB FIRE",2022,"control","N",8.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,35,2,NA,NA,5,NA,23,5,30
"TB FIRE",2022,"control","N",9,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,25,NA,NA,NA,10,NA,65,NA,NA
"TB FIRE",2022,"control","N",9.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,65,NA,NA,NA,5,NA,30,NA,NA
"TB FIRE",2022,"control","N",9.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,65,NA,NA,NA,5,NA,30,NA,NA
"TB FIRE",2022,"control","N",9.6,"Y","Y",31,0.0192,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,45,NA,NA,NA,10,NA,35,NA,10
"TB FIRE",2022,"control","N",9.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,35,5,NA,NA,NA,NA,35,NA,25
"TB FIRE",2022,"control","N",10,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,10,NA,NA,NA,15,NA,45,5,25
"TB FIRE",2022,"removal","S",2.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,15,NA,NA,NA,20,NA,65,NA,NA
"TB FIRE",2022,"removal","S",2.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,45,NA,15,NA,NA,NA,35,5,NA
"TB FIRE",2022,"removal","S",2.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,100,NA,NA
"TB FIRE",2022,"removal","S",2.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,100,NA,NA
"TB FIRE",2022,"removal","S",3,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,35,NA,65,NA,NA
"TB FIRE",2022,"removal","S",3.2,"Y","Y",4516,15.999,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,97,3,NA
"TB FIRE",2022,"removal","S",3.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,3,NA,97,NA,NA
"TB FIRE",2022,"removal","S",3.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,5,NA,80,15,NA
"TB FIRE",2022,"removal","S",3.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,30,NA,50,20,NA
"TB FIRE",2022,"removal","S",4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,55,NA,40,5,NA
"TB FIRE",2022,"removal","S",4.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,2,NA,48,50,NA
"TB FIRE",2022,"removal","S",4.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,10,NA,80,5,NA
"TB FIRE",2022,"removal","S",4.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,10,NA,NA,NA,10,NA,75,5,NA
"TB FIRE",2022,"removal","S",4.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,2,NA,83,15,NA
"TB FIRE",2022,"removal","S",5,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,70,30,NA
"TB FIRE",2022,"removal","S",5.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,85,15,NA
"TB FIRE",2022,"removal","S",5.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,35,65,NA
"TB FIRE",2022,"removal","S",5.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,80,20,NA
"TB FIRE",2022,"removal","S",5.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,75,25,NA
"TB FIRE",2022,"removal","S",6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,20,NA,65,10,NA
"TB FIRE",2022,"removal","S",6.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,50,NA,NA,NA,NA,NA,20,30,NA
"TB FIRE",2022,"removal","S",6.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,25,NA,NA,NA,20,NA,40,15,NA
"TB FIRE",2022,"removal","S",6.6,"Y","Y",4737,14.349,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,23,NA,47,20,NA
"TB FIRE",2022,"removal","S",6.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,40,60,NA
"TB FIRE",2022,"removal","S",7,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,35,65,NA
"TB FIRE",2022,"removal","W",2.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,5,NA,95,NA,NA
"TB FIRE",2022,"removal","W",2.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,100,NA,NA
"TB FIRE",2022,"removal","W",2.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,80,20,NA
"TB FIRE",2022,"removal","W",2.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,87,13,NA
"TB FIRE",2022,"removal","W",3,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,2,NA,95,3,NA
"TB FIRE",2022,"removal","W",3.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,20,NA,65,15,NA
"TB FIRE",2022,"removal","W",3.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,25,NA,45,30,NA
"TB FIRE",2022,"removal","W",3.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,3,NA,37,60,NA
"TB FIRE",2022,"removal","W",3.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,20,NA,NA,NA,5,NA,55,20,NA
"TB FIRE",2022,"removal","W",4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,15,NA,NA,NA,NA,NA,85,NA,NA
"TB FIRE",2022,"removal","W",4.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,95,5,NA
"TB FIRE",2022,"removal","W",4.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,45,55,NA
"TB FIRE",2022,"removal","W",4.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,95,5,NA
"TB FIRE",2022,"removal","W",4.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,2,NA,63,35,NA
"TB FIRE",2022,"removal","W",5,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,20,NA,NA,NA,40,NA,30,10,NA
"TB FIRE",2022,"removal","W",5.2,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,NA,NA,85,10,NA
"TB FIRE",2022,"removal","W",5.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,35,NA,45,15,NA
"TB FIRE",2022,"removal","W",5.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,60,NA,NA,NA,5,NA,30,5,NA
"TB FIRE",2022,"removal","W",5.8,"Y","Y",12314,21.045,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,5,NA,NA,NA,2,NA,93,NA,NA
"TB FIRE",2022,"removal","W",6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,35,NA,NA,NA,30,NA,30,5,NA
"TB FIRE",2022,"removal","W",6.2,"Y","Y",7889,16.087,0,"",43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,2,NA,NA,NA,2,NA,91,5,NA
"TB FIRE",2022,"removal","W",6.4,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,13,NA,NA,NA,5,NA,77,5,NA
"TB FIRE",2022,"removal","W",6.6,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,5,NA,95,NA,NA
"TB FIRE",2022,"removal","W",6.8,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,NA,NA,NA,NA,NA,NA,100,NA,NA
"TB FIRE",2022,"removal","W",7,"N","N",0,0,0,NA,43.31193,-105.125329,200.63,3.93527881040892,1.57234200743494,110,40,NA,NA,NA,3,NA,57,NA,NA
"TB FIRE",2023,"control","E",0.3,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,20,NA,NA,NA,NA,NA,50,NA,30
"TB FIRE",2023,"control","E",0.7,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,5,NA,NA,NA,10,NA,65,15,5
"TB FIRE",2023,"control","E",1.1,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,20,NA,80,NA,NA
"TB FIRE",2023,"control","E",1.3,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,5,10,NA,NA,15,NA,70,NA,NA
"TB FIRE",2023,"control","E",1.5,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,7,NA,NA,5,NA,63,10,15
"TB FIRE",2023,"control","E",1.7,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,7,NA,88,NA,10
"TB FIRE",2023,"control","E",1.9,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,5,5,NA,NA,10,NA,65,10,5
"TB FIRE",2023,"control","E",2.1,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,10,NA,NA,10,NA,70,NA,10
"TB FIRE",2023,"control","E",2.3,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,6,NA,NA,5,NA,74,NA,15
"TB FIRE",2023,"control","E",2.5,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,7,NA,NA,10,NA,48,NA,35
"TB FIRE",2023,"control","E",2.7,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,15,NA,NA,5,NA,45,NA,35
