SiteCode,"Transect (N, E, S, or W)",Treatment (control OR removal),Distance from center (m),Species,Cover,Litter depth (if >1cm),Notes
Woodruff,S,control,0.6,HECO,10,,
Woodruff,S,control,0.6,AGSM,5,,
Woodruff,S,control,0.6,ALDE,5,,
Woodruff,S,control,0.6,crust,10,,
Woodruff,S,control,0.6,bare,70,,
Woodruff,S,control,0.8,ALDE,10,,
Woodruff,S,control,0.8,Carex,1,,
Woodruff,S,control,0.8,crust,5,,
Woodruff,S,control,0.8,bare,84,,
Woodruff,S,control,1,ARTR,15,,
Woodruff,S,control,1,Carex,2,,
Woodruff,S,control,1,ALDE,2,,
Woodruff,S,control,1,POSE,5,,
Woodruff,S,control,1,crust,30,,
Woodruff,S,control,1,litter,5,,
Woodruff,S,control,1,bare,41,,
Woodruff,S,control,1.2,ARTR,70,,
Woodruff,S,control,1.2,POSE,30,,
Woodruff,S,control,1.2,Carex,5,,
Woodruff,S,control,1.2,bare,10,,
Woodruff,S,control,1.4,AGSM,5,,
Woodruff,S,control,1.4,Carex,5,,
Woodruff,S,control,1.4,litter,5,,
Woodruff,S,control,1.4,bare,85,,
Woodruff,S,control,1.6,Carex,5,,
Woodruff,S,control,1.6,AGSM,5,,
Woodruff,S,control,1.6,ALDE,5,,
Woodruff,S,control,1.6,ARTR,10,,
Woodruff,S,control,1.6,crust,10,,
Woodruff,S,control,1.6,litter,10,,
Woodruff,S,control,1.6,bare,55,,
Woodruff,S,control,1.8,AGSM,2,,
Woodruff,S,control,1.8,ALDE,2,,
Woodruff,S,control,1.8,POSE,10,,
Woodruff,S,control,1.8,crust,86,,
Woodruff,S,control,2,CHVI,10,,
Woodruff,S,control,2,ALDE,2,,
Woodruff,S,control,2,POSE,2,,
Woodruff,S,control,2,litter,30,,
Woodruff,S,control,2,crust,30,,
Woodruff,S,control,2,bare,26,,
Woodruff,S,control,2.2,HECO,1,,
Woodruff,S,control,2.2,Carex,1,,
Woodruff,S,control,2.2,ALDE,2,,
Woodruff,S,control,2.2,crust,30,,
Woodruff,S,control,2.2,bare,66,,
Woodruff,S,control,2.4,CHVI,20,,
Woodruff,S,control,2.4,ELEL,10,,
Woodruff,S,control,2.4,POSE,2,,
Woodruff,S,control,2.4,litter,5,,
Woodruff,S,control,2.4,ALDE,1,,
Woodruff,S,control,2.4,crust,62,,
Woodruff,S,control,2.6,CHVI,30,,
Woodruff,S,control,2.6,ELEL,10,,
Woodruff,S,control,2.6,AGSM,2,,
Woodruff,S,control,2.6,Carex,5,,
Woodruff,S,control,2.6,litter,15,,
Woodruff,S,control,2.6,bare,38,,
Woodruff,S,control,2.8,Carex,10,,
Woodruff,S,control,2.8,ARTR,1,,
Woodruff,S,control,2.8,CHVI,5,,
Woodruff,S,control,2.8,bare,84,,
Woodruff,S,control,3,UNCH,1,,
Woodruff,S,control,3,HECO,5,,
Woodruff,S,control,3,Carex,10,,
Woodruff,S,control,3,litter,10,,
Woodruff,S,control,3,crust,30,,
Woodruff,S,control,3,bare,44,,
Woodruff,S,control,3.2,Carex,5,,
Woodruff,S,control,3.2,UNCH,5,,
Woodruff,S,control,3.2,HECO,1,,
Woodruff,S,control,3.2,crust,15,,
Woodruff,S,control,3.2,bare,74,,
Woodruff,S,control,3.4,UNPF,10,,
Woodruff,S,control,3.4,Carex,10,,
Woodruff,S,control,3.4,AGSM,1,,
Woodruff,S,control,3.4,HECO,1,,
Woodruff,S,control,3.4,crust,20,,
Woodruff,S,control,3.4,litter,5,,
Woodruff,S,control,3.4,bare,53,,
Woodruff,S,control,3.6,UNPF,40,,
Woodruff,S,control,3.6,UNCH,35,,
Woodruff,S,control,3.6,Carex,10,,
Woodruff,S,control,3.6,bare,10,,
Woodruff,S,control,3.6,litter,5,,
Woodruff,S,control,3.8,Carex,5,,
Woodruff,S,control,3.8,AGSM,2,,
Woodruff,S,control,3.8,ALDE,1,,
Woodruff,S,control,3.8,UNCH,5,,
Woodruff,S,control,3.8,crust,15,,
Woodruff,S,control,3.8,bare,72,,
Woodruff,S,control,4,UNCH,10,,
Woodruff,S,control,4,Carex,2,,
Woodruff,S,control,4,ARTR,2,,
Woodruff,S,control,4,bare,86,,
Woodruff,S,control,4.2,Carex,10,,
Woodruff,S,control,4.2,ARTR,5,,
Woodruff,S,control,4.2,AGSM,2,,
Woodruff,S,control,4.2,litter,5,,
Woodruff,S,control,4.2,crust,20,,
Woodruff,S,control,4.2,bare,58,,
Woodruff,S,control,4.4,AGSM,5,,
Woodruff,S,control,4.4,Carex,10,,
Woodruff,S,control,4.4,litter,5,,
Woodruff,S,control,4.4,ARTR,1,,
Woodruff,S,control,4.4,crust,20,,
Woodruff,S,control,4.4,bare,59,,
Woodruff,S,control,4.6,Carex,10,,
Woodruff,S,control,4.6,PHLO,2,,
Woodruff,S,control,4.6,AGSM,2,,
Woodruff,S,control,4.6,ARTR,1,,
Woodruff,S,control,4.6,crust,20,,
Woodruff,S,control,4.6,bare,65,,
Woodruff,S,control,4.8,Carex,5,,
Woodruff,S,control,4.8,AGSM,5,,
Woodruff,S,control,4.8,ARTR,1,,
Woodruff,S,control,4.8,litter,5,,
Woodruff,S,control,4.8,crust,10,,
Woodruff,S,control,4.8,bare,74,,
Woodruff,S,control,5,Carex,10,,
Woodruff,S,control,5,ALDE,1,,
Woodruff,S,control,5,ARTR,2,,
Woodruff,S,control,5,crust,87,,
Woodruff,S,control,5.2,Carex,5,,
Woodruff,S,control,5.2,ALDE,1,,
Woodruff,S,control,5.2,AGSM,2,,
Woodruff,S,control,5.2,litter,10,,
Woodruff,S,control,5.2,crust,20,,
Woodruff,S,control,5.2,bare,62,,
Woodruff,S,control,5.4,ARTR,40,,
Woodruff,S,control,5.4,AGSM,10,,
Woodruff,S,control,5.4,litter,50,1,
Woodruff,S,control,5.6,ARTR,60,,
Woodruff,S,control,5.6,Carex,2,,
Woodruff,S,control,5.6,AGSM,2,,
Woodruff,S,control,5.6,litter,36,1,
Woodruff,S,control,5.8,ARTR,30,,
Woodruff,S,control,5.8,AGSM,2,,
Woodruff,S,control,5.8,litter,68,1,
Woodruff,S,control,6,Carex,5,,
Woodruff,S,control,6,ARTR,1,,
Woodruff,S,control,6,HECO,1,,
Woodruff,S,control,6,litter,10,,
Woodruff,S,control,6,crust,10,,
Woodruff,S,control,6,bare,73,,
Woodruff,S,control,6.2,AGSM,5,,
Woodruff,S,control,6.2,ARTR,1,,
Woodruff,S,control,6.2,litter,5,,
Woodruff,S,control,6.2,crust,10,,
Woodruff,S,control,6.2,bare,79,,
Woodruff,S,control,6.4,POSE,10,,
Woodruff,S,control,6.4,AGSM,10,,
Woodruff,S,control,6.4,ARTR,1,,
Woodruff,S,control,6.4,Carex,1,,
Woodruff,S,control,6.4,crust,78,,
Woodruff,S,control,6.6,HECO,25,,
Woodruff,S,control,6.6,crust,40,,
Woodruff,S,control,6.6,bare,35,,
Woodruff,S,control,6.8,Carex,5,,
Woodruff,S,control,6.8,bare,20,,
Woodruff,S,control,6.8,crust,75,,
Woodruff,S,control,7,AGSM,15,,
Woodruff,S,control,7,Carex,5,,
Woodruff,S,control,7,ALDE,1,,
Woodruff,S,control,7,litter,5,,
Woodruff,S,control,7,crust,10,,
Woodruff,S,control,7,bare,54,,
Woodruff,S,control,7.2,POSE,5,,
Woodruff,S,control,7.2,AGSM,5,,
Woodruff,S,control,7.2,Carex,2,,
Woodruff,S,control,7.2,bare,20,,
Woodruff,S,control,7.2,crust,32,,
Woodruff,S,control,7.4,COSP,10,,
Woodruff,S,control,7.4,AGSM,5,,
Woodruff,S,control,7.4,Carex,5,,
Woodruff,S,control,7.4,bare,15,,
Woodruff,S,control,7.4,litter,35,,
Woodruff,S,control,7.6,AGSM,5,,
Woodruff,S,control,7.6,Carex,5,,
Woodruff,S,control,7.6,bare,20,,
Woodruff,S,control,7.6,crust,70,,
Woodruff,S,control,7.8,Opuntia,5,,
Woodruff,S,control,7.8,AGSM,10,,
Woodruff,S,control,7.8,PHHO,2,,
Woodruff,S,control,7.8,bare,30,,
Woodruff,S,control,7.8,crust,53,,
Woodruff,S,control,8,COSP,2,,
Woodruff,S,control,8,POSE,5,,
Woodruff,S,control,8,Carex,5,,
Woodruff,S,control,8,AGSM,5,,
Woodruff,S,control,8,litter,5,,
Woodruff,S,control,8,bare,73,,
Woodruff,S,control,8.2,AGSM,5,,
Woodruff,S,control,8.2,Carex,2,,
Woodruff,S,control,8.2,COSP,2,,
Woodruff,S,control,8.2,bare,20,,
Woodruff,S,control,8.2,crust,71,,
Woodruff,S,control,8.4,AGSM,2,,
Woodruff,S,control,8.4,Carex,2,,
Woodruff,S,control,8.4,ARTR,1,,
Woodruff,S,control,8.4,crust,5,,
Woodruff,S,control,8.4,bare,90,,
Woodruff,S,control,8.6,AGSM,5,,
Woodruff,S,control,8.6,COSP,1,,
Woodruff,S,control,8.6,POSE,2,,
Woodruff,S,control,8.6,PHLO,1,,
Woodruff,S,control,8.6,ARTR,1,,
Woodruff,S,control,8.6,crust,15,,
Woodruff,S,control,8.6,bare,70,,
Woodruff,S,control,8.8,UNCH,5,,
Woodruff,S,control,8.8,POSE,10,,
Woodruff,S,control,8.8,AGSM,5,,
Woodruff,S,control,8.8,Carex,1,,
Woodruff,S,control,8.8,COSP,1,,
Woodruff,S,control,8.8,bare,78,,
Woodruff,S,control,9,UNCH,10,,
Woodruff,S,control,9,POSE,5,,
Woodruff,S,control,9,Carex,2,,
Woodruff,S,control,9,AGSM,2,,
Woodruff,S,control,9,bare,81,,
Woodruff,S,control,9.2,AGSM,5,,
Woodruff,S,control,9.2,POSE,1,,
Woodruff,S,control,9.2,Carex,1,,
Woodruff,S,control,9.2,litter,5,,
Woodruff,S,control,9.2,crust,10,,
Woodruff,S,control,9.2,bare,78,,
Woodruff,S,control,9.4,POSE,20,,
Woodruff,S,control,9.4,AGSM,5,,
Woodruff,S,control,9.4,Carex,5,,
Woodruff,S,control,9.4,HECO,5,,
Woodruff,S,control,9.4,PHLO,2,,
Woodruff,S,control,9.4,litter,5,,
Woodruff,S,control,9.4,crust,58,,
Woodruff,S,control,9.6,Carex,10,,
Woodruff,S,control,9.6,AGSM,5,,
Woodruff,S,control,9.6,litter,15,,
Woodruff,S,control,9.6,crust,10,,
Woodruff,S,control,9.6,bare,60,,
Woodruff,S,control,9.8,crust,10,,
Woodruff,S,control,9.8,bare,90,,
Woodruff,S,control,10,AGSM,5,,
Woodruff,S,control,10,POSE,5,,
Woodruff,S,control,10,PHLO,1,,
Woodruff,S,control,10,crust,40,,
Woodruff,S,control,10,bare,49,,
Woodruff,W,control,0.2,ALDE,5,,
Woodruff,W,control,0.2,Carex,2,,
Woodruff,W,control,0.2,ARTR,1,,
Woodruff,W,control,0.2,crust,62,,
Woodruff,W,control,0.2,bare,30,,
Woodruff,W,control,0.4,ALDE,10,,
Woodruff,W,control,0.4,Carex,5,,
Woodruff,W,control,0.4,AGSM,2,,
Woodruff,W,control,0.4,POSE,2,,
Woodruff,W,control,0.4,bare,81,,
Woodruff,W,control,0.6,ALDE,15,,
Woodruff,W,control,0.6,Carex,5,,
Woodruff,W,control,0.6,ARTR,1,,
Woodruff,W,control,0.6,litter,20,,
Woodruff,W,control,0.6,bare,25,,
Woodruff,W,control,0.6,crust,49,,
Woodruff,W,control,0.8,CHVI,75,,
Woodruff,W,control,0.8,ALDE,10,,
Woodruff,W,control,0.8,AGSM,5,,
Woodruff,W,control,0.8,crust,10,,
Woodruff,W,control,1,AGSM,5,,
Woodruff,W,control,1,ALDE,2,,
Woodruff,W,control,1,ARTR,1,,
Woodruff,W,control,1,bare,40,,
Woodruff,W,control,1,crust,52,,
Woodruff,W,control,1.2,COSP,5,,
Woodruff,W,control,1.2,ALDE,2,,
Woodruff,W,control,1.2,Carex,2,,
Woodruff,W,control,1.2,crust,91,,
Woodruff,W,control,1.4,ARTR,70,,
Woodruff,W,control,1.4,Carex,1,,
Woodruff,W,control,1.4,AGSM,2,,
Woodruff,W,control,1.4,HECO,5,,
Woodruff,W,control,1.4,COSP,5,,
Woodruff,W,control,1.4,crust,15,,
Woodruff,W,control,1.4,litter,2,,
Woodruff,W,control,1.6,CHVI,30,,
Woodruff,W,control,1.6,AGSM,2,,
Woodruff,W,control,1.6,ALDE,1,,
Woodruff,W,control,1.6,litter,15,,
Woodruff,W,control,1.6,crust,52,,
Woodruff,W,control,1.8,CHVI,5,,
Woodruff,W,control,1.8,Carex,10,,
Woodruff,W,control,1.8,POSE,5,,
Woodruff,W,control,1.8,ALDE,2,,
Woodruff,W,control,1.8,bare,15,,
Woodruff,W,control,1.8,crust,63,,
Woodruff,W,control,2,TRDU,2,,
Woodruff,W,control,2,ARTR,30,,
Woodruff,W,control,2,Carex,10,,
Woodruff,W,control,2,ALDE,5,,
Woodruff,W,control,2,litter,5,,
Woodruff,W,control,2,crust,48,,
Woodruff,W,control,2.2,ARTR,20,,
Woodruff,W,control,2.2,Carex,5,,
Woodruff,W,control,2.2,ALDE,1,,
Woodruff,W,control,2.2,crust,5,,
Woodruff,W,control,2.2,bare,69,,
Woodruff,W,control,2.4,AGSM,2,,
Woodruff,W,control,2.4,ALDE,2,,
Woodruff,W,control,2.4,ARTR,1,,
Woodruff,W,control,2.4,bare,30,,
Woodruff,W,control,2.4,crust,65,,
Woodruff,W,control,2.6,POSE,15,,
Woodruff,W,control,2.6,ALDE,2,,
Woodruff,W,control,2.6,ARTR,1,,
Woodruff,W,control,2.6,HECO,1,,
Woodruff,W,control,2.6,crust,10,,
Woodruff,W,control,2.6,bare,85,,
Woodruff,W,control,2.8,AGSM,2,,
Woodruff,W,control,2.8,ARTR,1,,
Woodruff,W,control,2.8,crust,30,,
Woodruff,W,control,2.8,bare,67,,
Woodruff,W,control,3,Carex,10,,
Woodruff,W,control,3,POSE,2,,
Woodruff,W,control,3,ARTR,1,,
Woodruff,W,control,3,litter,5,,
Woodruff,W,control,3,bare,20,,
Woodruff,W,control,3,crust,62,,
Woodruff,W,control,3.2,ALDE,1,,
Woodruff,W,control,3.2,ARTR,1,,
Woodruff,W,control,3.2,Carex,1,,
Woodruff,W,control,3.2,bare,10,,
Woodruff,W,control,3.2,crust,87,,
Woodruff,W,control,3.4,ALDE,1,,
Woodruff,W,control,3.4,Carex,5,,
Woodruff,W,control,3.4,HECO,5,,
Woodruff,W,control,3.4,ARTR,1,,
Woodruff,W,control,3.4,litter,5,,
Woodruff,W,control,3.4,crust,83,,
Woodruff,W,control,3.6,Carex,5,,
Woodruff,W,control,3.6,ARTR,1,,
Woodruff,W,control,3.6,HECO,2,,
Woodruff,W,control,3.6,bare,92,,
Woodruff,W,control,3.8,PHLO,5,,
Woodruff,W,control,3.8,AGSM,2,,
Woodruff,W,control,3.8,POSE,2,,
Woodruff,W,control,3.8,Carex,5,,
Woodruff,W,control,3.8,bare,30,,
Woodruff,W,control,3.8,crust,56,,
Woodruff,W,control,4,POSE,2,,
Woodruff,W,control,4,HECO,5,,
Woodruff,W,control,4,bare,25,,
Woodruff,W,control,4,crust,68,,
Woodruff,W,control,4.2,Carex,5,,
Woodruff,W,control,4.2,ALDE,1,,
Woodruff,W,control,4.2,crust,15,,
Woodruff,W,control,4.2,bare,79,,
Woodruff,W,control,4.4,HECO,1,,
Woodruff,W,control,4.4,POSE,1,,
Woodruff,W,control,4.4,ALDE,1,,
Woodruff,W,control,4.4,annual Linanthus,1,,
Woodruff,W,control,4.4,bare,15,,
Woodruff,W,control,4.4,crust,79,,
Woodruff,W,control,4.6,not found,NA,,
Woodruff,W,control,4.8,ALDE,1,,
Woodruff,W,control,4.8,Carex,2,,
Woodruff,W,control,4.8,annual Linanthus,1,,
Woodruff,W,control,4.8,crust,30,,
Woodruff,W,control,4.8,bare,65,,
Woodruff,W,control,5,CHVI,5,,
Woodruff,W,control,5,ALDE,2,,
Woodruff,W,control,5,bare,20,,
Woodruff,W,control,5,crust,73,,
Woodruff,W,control,5.2,ARTR,80,,
Woodruff,W,control,5.2,CHVI,5,,
Woodruff,W,control,5.2,ALDE,1,,
Woodruff,W,control,5.2,Carex,2,,
Woodruff,W,control,5.2,litter,15,,
Woodruff,W,control,5.4,ARTR,75,,
Woodruff,W,control,5.4,ALDE,2,,
Woodruff,W,control,5.4,litter,5,,
Woodruff,W,control,5.4,crust,20,,
Woodruff,W,control,5.6,Carex,2,,
Woodruff,W,control,5.6,ALDE,5,,
Woodruff,W,control,5.6,bare,10,,
Woodruff,W,control,5.6,crust,83,,
Woodruff,W,control,5.8,ARTR,5,,
Woodruff,W,control,5.8,ALDE,5,,
Woodruff,W,control,5.8,Carex,1,,
Woodruff,W,control,5.8,bare,20,,
Woodruff,W,control,5.8,crust,69,,
Woodruff,W,control,6,Carex,5,,
Woodruff,W,control,6,ARTR,1,,
Woodruff,W,control,6,crust,94,,
Woodruff,W,control,6.2,Carex,10,,
Woodruff,W,control,6.2,ALDE,1,,
Woodruff,W,control,6.2,crust,30,,
Woodruff,W,control,6.2,bare,59,,
Woodruff,W,control,6.4,Carex,5,,
Woodruff,W,control,6.4,ALDE,5,,
Woodruff,W,control,6.4,ARTR,1,,
Woodruff,W,control,6.4,crust,30,,
Woodruff,W,control,6.4,bare,59,,
Woodruff,W,control,6.6,UNCH,10,,
Woodruff,W,control,6.6,Carex,5,,
Woodruff,W,control,6.6,HECO,5,,
Woodruff,W,control,6.6,ARTR,1,,
Woodruff,W,control,6.6,crust,10,,
Woodruff,W,control,6.6,bare,69,,
Woodruff,W,control,6.8,Carex,5,,
Woodruff,W,control,6.8,POSE,5,,
Woodruff,W,control,6.8,Opuntia,1,,
Woodruff,W,control,6.8,ALDE,1,,
Woodruff,W,control,6.8,bare,20,,
Woodruff,W,control,6.8,crust,68,,
Woodruff,W,control,7,Carex,10,,
Woodruff,W,control,7,ALDE,5,,
Woodruff,W,control,7,litter,15,,
Woodruff,W,control,7,bare,20,,
Woodruff,W,control,7,crust,50,,
Woodruff,W,control,7.2,Opuntia,10,,
Woodruff,W,control,7.2,ALDE,1,,
Woodruff,W,control,7.2,bare,20,,
Woodruff,W,control,7.2,crust,69,,
Woodruff,W,control,7.4,Opuntia,20,,
Woodruff,W,control,7.4,litter,10,,
Woodruff,W,control,7.4,crust,70,,
Woodruff,W,control,7.6,Opuntia,10,,
Woodruff,W,control,7.6,Carex,5,,
Woodruff,W,control,7.6,ALDE,1,,
Woodruff,W,control,7.6,litter,10,,
Woodruff,W,control,7.6,crust,74,,
Woodruff,W,control,7.8,HECO,40,,
Woodruff,W,control,7.8,ALDE,2,,
Woodruff,W,control,7.8,Opuntia,2,,
Woodruff,W,control,7.8,Carex,1,,
Woodruff,W,control,7.8,litter,30,,
Woodruff,W,control,7.8,bare,25,,
Woodruff,W,control,8,HECO,15,,
Woodruff,W,control,8,Opuntia,10,,
Woodruff,W,control,8,Carex,2,,
Woodruff,W,control,8,ALDE,1,,
Woodruff,W,control,8,litter,20,,
Woodruff,W,control,8,crust,52,,
Woodruff,W,control,8.2,Opuntia,15,,
Woodruff,W,control,8.2,HECO,25,,
Woodruff,W,control,8.2,ALDE,2,,
Woodruff,W,control,8.2,litter,15,,
Woodruff,W,control,8.2,crust,43,,
Woodruff,W,control,8.4,Carex,5,,
Woodruff,W,control,8.4,crust,20,,
Woodruff,W,control,8.4,bare,75,,
Woodruff,W,control,8.6,Carex,2,,
Woodruff,W,control,8.6,HECO,2,,
Woodruff,W,control,8.6,ARTR,1,,
Woodruff,W,control,8.6,crust,20,,
Woodruff,W,control,8.6,bare,75,,
Woodruff,W,control,8.8,PHHO,30,,
Woodruff,W,control,8.8,Carex,5,,
Woodruff,W,control,8.8,crust,25,,
Woodruff,W,control,8.8,bare,35,,
Woodruff,W,control,9,Carex,5,,
Woodruff,W,control,9,ALDE,2,,
Woodruff,W,control,9,bare,15,,
Woodruff,W,control,9,crust,78,,
Woodruff,W,control,9.2,Carex,5,,
Woodruff,W,control,9.2,ARTR,1,,
Woodruff,W,control,9.2,AGSM,2,,
Woodruff,W,control,9.2,bare,10,,
Woodruff,W,control,9.2,crust,82,,
Woodruff,W,control,9.4,Carex,2,,
Woodruff,W,control,9.4,COSP,1,,
Woodruff,W,control,9.4,crust,10,,
Woodruff,W,control,9.4,bare,87,,
Woodruff,W,control,9.6,POSE,2,,
Woodruff,W,control,9.6,ARTR,1,,
Woodruff,W,control,9.6,Carex,1,,
Woodruff,W,control,9.6,crust,30,,
Woodruff,W,control,9.6,bare,67,,
Woodruff,W,control,9.8,Carex,5,,
Woodruff,W,control,9.8,ARTR,1,,
Woodruff,W,control,9.8,ALDE,1,,
Woodruff,W,control,9.8,crust,10,,
Woodruff,W,control,9.8,bare,83,,
Woodruff,W,control,10,ARTR,1,,
Woodruff,W,control,10,Carex,1,,
Woodruff,W,control,10,crust,10,,
Woodruff,W,control,10,bare,88,,
Woodruff,E,removal,2.2,HECO,2,,
Woodruff,E,removal,2.2,ALDE,5,,
Woodruff,E,removal,2.2,annual Linanthus,1,,
Woodruff,E,removal,2.2,litter,50,1,
Woodruff,E,removal,2.2,crust,42,,
Woodruff,E,removal,2.4,HECO,10,,
Woodruff,E,removal,2.4,ALDE,5,,
Woodruff,E,removal,2.4,Camisonia,1,,
Woodruff,E,removal,2.4,bare,50,,
Woodruff,E,removal,2.4,crust,34,,
Woodruff,E,removal,2.6,ALDE,5,,
Woodruff,E,removal,2.6,ARTR,1,,
Woodruff,E,removal,2.6,bare,30,,
Woodruff,E,removal,2.6,crust,64,,
Woodruff,E,removal,2.8,ALDE,2,,
Woodruff,E,removal,2.8,bare,98,,
Woodruff,E,removal,3,ALDE,2,,
Woodruff,E,removal,3,bare,98,,
Woodruff,E,removal,3.2,ALDE,10,,
Woodruff,E,removal,3.2,ARTR,1,,
Woodruff,E,removal,3.2,litter,15,,
Woodruff,E,removal,3.2,bare,30,,
Woodruff,E,removal,3.2,crust,44,,
Woodruff,E,removal,3.4,ALDE,5,,
Woodruff,E,removal,3.4,annual Linanthus,1,,
Woodruff,E,removal,3.4,ARTR,1,,
Woodruff,E,removal,3.4,litter,15,,
Woodruff,E,removal,3.4,crust,15,,
Woodruff,E,removal,3.4,bare,63,,
Woodruff,E,removal,3.6,ALDE,10,,
Woodruff,E,removal,3.6,ARTR,1,,
Woodruff,E,removal,3.6,litter,30,,
Woodruff,E,removal,3.6,bare,59,,
Woodruff,E,removal,3.8,ALDE,2,,
Woodruff,E,removal,3.8,bare,98,,
Woodruff,E,removal,4,ALDE,10,,
Woodruff,E,removal,4,POSE,2,,
Woodruff,E,removal,4,bare,88,,
Woodruff,E,removal,4.2,ALDE,5,,
Woodruff,E,removal,4.2,annual Linanthus,1,,
Woodruff,E,removal,4.2,ARTR,1,,
Woodruff,E,removal,4.2,litter,5,,
Woodruff,E,removal,4.2,bare,88,,
Woodruff,E,removal,4.4,ALDE,5,,
Woodruff,E,removal,4.4,POSE,2,,
Woodruff,E,removal,4.4,annual Linanthus,1,,
Woodruff,E,removal,4.4,ARTR,1,,
Woodruff,E,removal,4.4,litter,10,,
Woodruff,E,removal,4.4,crust,20,,
Woodruff,E,removal,4.4,bare,61,,
Woodruff,E,removal,4.6,ALDE,10,,
Woodruff,E,removal,4.6,litter,15,,
Woodruff,E,removal,4.6,crust,15,,
Woodruff,E,removal,4.6,bare,60,,
Woodruff,E,removal,4.8,ALDE,10,,
Woodruff,E,removal,4.8,ARTR,1,,
Woodruff,E,removal,4.8,crust,15,,
Woodruff,E,removal,4.8,bare,74,,
Woodruff,E,removal,5,annual Linanthus,2,,
Woodruff,E,removal,5,ALDE,5,,
Woodruff,E,removal,5,Camisonia,5,,
Woodruff,E,removal,5,ARTR,1,,
Woodruff,E,removal,5,litter,40,,
Woodruff,E,removal,5,bare,47,,
Woodruff,E,removal,5.2,POSE,10,,
Woodruff,E,removal,5.2,ALDE,5,,
Woodruff,E,removal,5.2,litter,40,,
Woodruff,E,removal,5.2,bare,45,,
Woodruff,E,removal,5.4,ALDE,20,,
Woodruff,E,removal,5.4,HECO,10,,
Woodruff,E,removal,5.4,litter,25,,
Woodruff,E,removal,5.4,bare,45,,
Woodruff,E,removal,5.6,ALDE,5,,
Woodruff,E,removal,5.6,annual Linanthus,1,,
Woodruff,E,removal,5.6,bare,94,,
Woodruff,E,removal,5.8,ALDE,10,,
Woodruff,E,removal,5.8,HECO,5,,
Woodruff,E,removal,5.8,litter,10,,
Woodruff,E,removal,5.8,bare,75,,
Woodruff,E,removal,6,PHLO,10,,
Woodruff,E,removal,6,ALDE,5,,
Woodruff,E,removal,6,POSE,5,,
Woodruff,E,removal,6,Camisonia,1,,
Woodruff,E,removal,6,bare,15,,
Woodruff,E,removal,6,crust,64,,
Woodruff,E,removal,6.2,ALDE,10,,
Woodruff,E,removal,6.2,POSE,2,,
Woodruff,E,removal,6.2,ARTR,1,,
Woodruff,E,removal,6.2,litter,5,,
Woodruff,E,removal,6.2,bare,82,,
Woodruff,E,removal,6.4,ALDE,10,,
Woodruff,E,removal,6.4,annual Linanthus,1,,
Woodruff,E,removal,6.4,litter,5,,
Woodruff,E,removal,6.4,bare,84,,
Woodruff,E,removal,6.6,ALDE,15,,
Woodruff,E,removal,6.6,AGSM,5,,
Woodruff,E,removal,6.6,Camisonia,5,,
Woodruff,E,removal,6.6,annual Linanthus,1,,
Woodruff,E,removal,6.6,litter,30,,
Woodruff,E,removal,6.6,bare,44,,
Woodruff,E,removal,6.8,ALDE,1,,
Woodruff,E,removal,6.8,Camisonia,2,,
Woodruff,E,removal,6.8,bare,5,,
Woodruff,E,removal,6.8,litter,92,,
Woodruff,E,removal,7,Camisonia,5,,
Woodruff,E,removal,7,ALDE,1,,
Woodruff,E,removal,7,ARTR,2,,
Woodruff,E,removal,7,bare,15,,
Woodruff,E,removal,7,litter,77,,
Woodruff,N,removal,2.2,ALDE,1,,
Woodruff,N,removal,2.2,ARTR,2,,
Woodruff,N,removal,2.2,POSE,1,,
Woodruff,N,removal,2.2,litter,15,,
Woodruff,N,removal,2.2,bare,81,,
Woodruff,N,removal,2.4,ARTR,1,,
Woodruff,N,removal,2.4,bare,99,,
Woodruff,N,removal,2.6,ALDE,5,,
Woodruff,N,removal,2.6,ARTR,1,,
Woodruff,N,removal,2.6,bare,94,,
Woodruff,N,removal,2.8,ALDE,5,,
Woodruff,N,removal,2.8,POSE,10,,
Woodruff,N,removal,2.8,ARTR,1,,
Woodruff,N,removal,2.8,bare,84,,
Woodruff,N,removal,3,ALDE,2,,
Woodruff,N,removal,3,ARTR,2,,
Woodruff,N,removal,3,bare,10,,
Woodruff,N,removal,3,crust,86,,
Woodruff,N,removal,3.2,HECO,15,,
Woodruff,N,removal,3.2,Opuntia,10,,
Woodruff,N,removal,3.2,ARTR,1,,
Woodruff,N,removal,3.2,crust,20,,
Woodruff,N,removal,3.2,litter,69,,
Woodruff,N,removal,3.4,HECO,10,,
Woodruff,N,removal,3.4,litter,90,1,
Woodruff,N,removal,3.6,ALDE,5,,
Woodruff,N,removal,3.6,ARTR,1,,
Woodruff,N,removal,3.6,litter,10,,
Woodruff,N,removal,3.6,crust,84,,
Woodruff,N,removal,3.8,ARTR,2,,
Woodruff,N,removal,3.8,ALDE,5,,
Woodruff,N,removal,3.8,bare,10,,
Woodruff,N,removal,3.8,crust,83,,
Woodruff,N,removal,4,ALDE,5,,
Woodruff,N,removal,4,ARTR,5,,
Woodruff,N,removal,4,bare,10,,
Woodruff,N,removal,4,litter,80,,
Woodruff,N,removal,4.2,ARTR,1,,
Woodruff,N,removal,4.2,litter,99,1,
Woodruff,N,removal,4.4,ALDE,5,,
Woodruff,N,removal,4.4,ARTR,2,,
Woodruff,N,removal,4.4,crust,10,,
Woodruff,N,removal,4.4,litter,70,,
Woodruff,N,removal,4.4,bare,5,,
